	created_at	full_text	favorite_count	retweet_count	account_name	id
628	2022-06-25 19:55:03+00:00	"In March, talk of victory for Ukraine was in the air. 

Now, maintaining unity against Vladimir Putin is looking harder, with President Biden heading to Germany and Spain to rally Europe for a long conflict. https://t.co/XXNoqxkRO5"	359	99	@nytimes	1540785662676320261
629	2022-06-25 19:40:07+00:00	"In Opinion

""While the pro-life movement has won the right to legislate against abortion, it has not yet proven that it can do so in a way that can command durable majority support. Its weaknesses will not disappear in victory,"" writes @DouthatNYT. https://t.co/53VbzWypWb"	251	68	@nytimes	1540781905011933184
630	2022-06-25 19:32:35+00:00	"The Broadway farce ""POTUS"" features a moment in which a character blurts out that she volunteers at an abortion clinic in Iowa. On Friday night, her line saying that ""affordable, safe reproductive health care is a basic human right"" stopped the show. https://t.co/JXmiMj57FO https://t.co/q9Hf5hz4BN"	1583	242	@nytimes	1540780010520416261
631	2022-06-25 19:25:18+00:00	"A year ago, Champlain Towers South collapsed in Surfside, Florida, killing 98 people.

The lives of those who lost loved ones and homes have never been the same. These are their stories, in their own words.

Photographs by Rose Marie Cromwell. https://t.co/mqKNoscfv1 https://t.co/xSCpeeKNzh"	254	62	@nytimes	1540778176200286210
632	2022-06-25 19:09:24+00:00	RT @NYTSports: After a year away from tennis, what would be a good outcome for Serena Williams in her 21st appearance at the Grand Slam? “Y…	0	20	@nytimes	1540774174729420800
633	2022-06-25 18:40:06+00:00	"""A phenomenal work of the Lord.""

For nearly 50 years, conservative Christians marched, strategized and prayed for the end of Roe v. Wade. For many, the Supreme Court’s decision was not just a political victory but a spiritual one. https://t.co/BIUeycwHbZ"	686	132	@nytimes	1540766802422161408
634	2022-06-25 18:25:03+00:00	Some CIA personnel have continued to operate in Ukraine secretly, mostly in Kyiv, directing much of the intelligence the U.S. is sharing with Ukrainian forces, according to current and former officials. https://t.co/4VWdybmome	6832	2320	@nytimes	1540763016899072002
635	2022-06-25 18:15:55+00:00	After running out his contract with Real Madrid, Gareth Bale has agreed to join Los Angeles F.C. https://t.co/sudntqEFyz	344	31	@nytimes	1540760718643019776
636	2022-06-25 18:05:06+00:00	"In her latest letter to Democratic lawmakers about the decision to end Roe v. Wade, Speaker Nancy Pelosi said the Supreme Court was ""guilty of a miscarriage of justice."" https://t.co/sLRt2YJ76A https://t.co/vimEO7cVXL"	1080	238	@nytimes	1540757993163300865
637	2022-06-25 18:00:15+00:00	If you want to cool or heat specific rooms with better efficiency and less clutter than window ACs and space heaters, consider installing a mini-split system. Here's how via experts @wirecutter. https://t.co/cRKuIXfgqG	151	26	@nytimes	1540756773417656323
638	2022-06-25 17:53:02+00:00	A Biden administration policy that prioritized the arrest of undocumented immigrants who are considered a threat to public safety and national security has been suspended as of Saturday, rendering millions of people vulnerable to deportation. https://t.co/Gx3NfmmQex	156	55	@nytimes	1540754957271441408
639	2022-06-25 17:40:11+00:00	"In Opinion

Thursday's Supreme Court decision ""reveals the vast gulf between ideologues on the court and those Americans — ordinary people and their representatives in Congress — who want this country to be safer from guns,"" the editorial board writes. https://t.co/ubIGTNj3L8"	440	104	@nytimes	1540751722951360513
640	2022-06-25 17:37:23+00:00	"RT @kurtstreeter: From my column: ""Roe allowed female athletes the option to plan exactly when and whether they wanted to give birth, no sm…"	0	30	@nytimes	1540751018333327360
641	2022-06-25 17:30:58+00:00	"After signing the bipartisan gun bill at the White House on Saturday morning, President Biden was asked by a reporter if he thought the Supreme Court was broken. 

""I think the Supreme Court has made some terrible decisions,"" he said. https://t.co/CGhPMBbBPy"	385	55	@nytimes	1540749403409072130
642	2022-06-25 17:27:32+00:00	RT @nytopinion: Before they were confirmed, this is what Justices Kavanaugh, Thomas, Gorsuch, Alito and Coney Barrett had to say about Roe…	0	90	@nytimes	1540748539223019520
643	2022-06-25 17:25:04+00:00	"As the leaders of the Commonwealth wrapped up a week of meetings on Saturday in Rwanda, the ""family of nations"" still stood at a crossroads, with questions remaining about its usefulness and whether it can reinvent itself for the 21st century. https://t.co/D4c20slilM"	83	26	@nytimes	1540747921368535040
644	2022-06-25 17:15:02+00:00	"It’s finally summer, but more importantly: It’s time for tomatoes to shine.

These are some of our best recipes for tomato lovers. 
https://t.co/3SQgIBFfzT"	356	55	@nytimes	1540745396787351552
645	2022-06-25 16:55:03+00:00	In the newly redrawn map of the U.S. taking shape Saturday, abortion was banned in at least nine states, prompting vows of swift enforcement from officials in conservative states. Prosecutors in liberal states and counties responded with defiance. https://t.co/RGzSl4n5Ry	222	63	@nytimes	1540740367040925697
646	2022-06-25 16:55:02+00:00	In “Dollars for Life,” Mary Ziegler argues that, over the course of decades, the anti-abortion movement laid the groundwork for an insurgent candidate like Donald Trump. https://t.co/AVDEG1lCsO	145	46	@nytimes	1540740363899371520
647	2022-06-25 16:40:07+00:00	Read our annotated version of the Supreme Court's 6-3 decision ending Roe v. Wade, with analysis from New York Times reporters. https://t.co/qkSMXfn1kC	313	128	@nytimes	1540736607225057280
648	2022-06-25 16:25:03+00:00	Despite New York's reputation as a bastion of abortion rights, crisis pregnancy centers — which encourage women to give birth — have existed there for years. They now may ramp up their services for a post-Roe world. https://t.co/jjdWem8gRQ	224	51	@nytimes	1540732817985785859
649	2022-06-25 16:16:30+00:00	RT @nytopinion: “In countries that ban abortion – and I've been to many of them – you constantly see miscarriages investigated and in some…	0	285	@nytimes	1540730666068967425
650	2022-06-25 16:02:06+00:00	"President Biden on Saturday addressed the Supreme Court's Roe decision, before leaving for summits in Europe. He said his administration will focus on states' decisions and ""how they administer it and whether or not they abide by their own laws."" https://t.co/6dyFwy96PM https://t.co/8B2gt649ta"	416	92	@nytimes	1540727042387283971
651	2022-06-25 15:55:05+00:00	In Arizona, police deployed tear gas and state senators called a recess late Friday after abortion rights protesters amassed outside the State Capitol, with some banging on the glass. https://t.co/AC0oyvYspk	2439	651	@nytimes	1540725273737531397
652	2022-06-25 15:45:03+00:00	Grilling food over an open fire is one of life’s great pleasures, at least if you set yourself up for success. Here’s our guide to the fundamentals and a handful of techniques to master, whether you’re a beginner or an advanced cook. https://t.co/fbXunVuvNr https://t.co/qoAfZit83q	389	64	@nytimes	1540722750016196610
653	2022-06-25 15:40:02+00:00	An earthquake this week wreaked havoc on a remote region of eastern Afghanistan, killing around 1,000 people. It was a devastating blow for a place that has seen unrelenting hardship for decades, and had been hoping for respite after the war ended. https://t.co/uQFpPnemcI https://t.co/lJBZsrxLaj	248	109	@nytimes	1540721488336240641
654	2022-06-25 15:25:01+00:00	"Nearly 50 years ago, the Supreme Court legalized abortion. The decision has since divided the country. Now that the court has overturned Roe v. Wade, here are 10 books that outline the history and the terms of the debate.

https://t.co/rhWU2PAuKd"	198	47	@nytimes	1540717709805117440
655	2022-06-25 15:09:43+00:00	This was the New York Times front page on the day in 1973 that the Supreme Court decided Roe v. Wade in a 7-2 vote. https://t.co/EZMsBqhCtq	7107	1864	@nytimes	1540713859396169731
656	2022-06-25 15:06:50+00:00	In 10 of the 26 states that have already banned abortion or are now most likely to do so, more voters favor abortion rights than oppose them, according to a poll that has surveyed nearly a quarter million registered voters since 2016. https://t.co/aElJcHHUIR	612	189	@nytimes	1540713130661031936
657	2022-06-25 14:55:02+00:00	In Wisconsin, Michigan and other states, old laws criminalizing abortion — some of which were written before the Civil War — were never repealed by state legislatures. Now, they could be enforced. https://t.co/0c9fO2CiNz	257	120	@nytimes	1540710161295126528
658	2022-06-25 14:40:09+00:00	"""This is the time of reckoning.""

The Supreme Court decision overruling Roe v. Wade sent business leaders and employees scrambling for answers about how to react. Some executives are already starting to focus on the potential for other shoes to drop. https://t.co/N33qLfRsec"	259	71	@nytimes	1540706415769096192
659	2022-06-25 14:25:05+00:00	"In Opinion

""While his wife ran around helping Trump with his coup, Thomas was the senior firebrand in a coup of extremists on the court,"" @maureendowd writes. https://t.co/ZJ4ApCTj99"	4357	1401	@nytimes	1540702626139975680
660	2022-06-25 14:04:44+00:00	Meta, which owns Facebook and Instagram, told its workers not to openly discuss the Supreme Court’s ruling overturning Roe v. Wade on wide-reaching communication channels inside the company. https://t.co/LIisUqyHKX	758	380	@nytimes	1540697505423396865
661	2022-06-25 13:55:02+00:00	All six Supreme Court justices in the majority opinion striking down Roe v. Wade avoided directly stating in their confirmation hearings how they would rule on it. They typically stuck to expressing their belief in the importance of precedent. https://t.co/7n2bQRyKKL https://t.co/VTaE7XJPPj	1282	522	@nytimes	1540695063230947329
662	2022-06-25 13:50:16+00:00	As more trigger laws banning abortion take effect, the country is rapidly sorting into two — a half where abortion was still legal, and a half where it was now outlawed or severely restricted. https://t.co/FO2Dyme424	382	102	@nytimes	1540693865836978176
663	2022-06-25 13:39:05+00:00	"In Opinion

""If we sound angry and alarmed, that’s because we are. This decision is devastating — and we have seen what happens next,"" Senators Elizabeth Warren and Tina Smith write. ""We both lived in an America where abortion was illegal."" https://t.co/9JwxIcoC8l"	2754	635	@nytimes	1540691048296435712
664	2022-06-25 13:25:31+00:00	Breaking News: President Biden signed into law a bipartisan gun bill, breaking years of stalemate over whether to toughen the nation’s gun laws. https://t.co/1wH4qxqN6t	3010	473	@nytimes	1540687637224345600
665	2022-06-25 13:24:24+00:00	The front page of The New York Times for Saturday, June 25, 2022. https://t.co/l94XJdVttu	2854	914	@nytimes	1540687355010596864
666	2022-06-25 13:11:13+00:00	A shooting near a popular gay club in downtown Oslo that killed two people and seriously wounded at least 10 is being investigated as an act of terrorism, as Norwegians grappled with a rare gun attack that shattered an expected Pride weekend celebration. https://t.co/N8IRrL8abx	939	278	@nytimes	1540684036070223876
667	2022-06-25 13:00:21+00:00	Through multiple rounds of testing over the last decade, one electric kettle has remained @wirecutter's favorite. Here's why they recommend it above all others. https://t.co/9rLSNzgatr https://t.co/Q3EsKESq39	347	49	@nytimes	1540681299840495617
